Index,Source,Entry,Syllabary,Part_of_Speech,PoS,PoS_Family,Definition,Cross_Reference,Entry_Tone,Other_Forms,Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29113,noq,ugasesdi,ᎤᎦᏎᏍᏗ,,,,keeper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29114,noq,ugasesdvi,ᎤᎦᏎᏍᏛᎢ,,,,patrol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29115,noq,ugasestanvgi,ᎤᎦᏎᏍᏔᏅᎩ,,,,studied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29116,noq,ugasotsanedv,ᎤᎦᏐᏣᏁᏛ,,,,goat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29117,noq,ugata,ᎤᎦᏔ,,,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29118,noq,ugata,ᎤᎦᏔ,,,,flax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29119,noq,ugata adi,ᎤᎦᏔ ᎠᏗ,,,,granary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29120,noq,ugata goi gotlvdi,ᎤᎦᏔ ᎪᎢ ᎪᏢᏗ,,,,flaxseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29121,noq,ugata nvdayudalenv wodige,ᎤᎦᏔ ᏅᏓᏳᏓᎴᏅ ᏬᏗᎨ,,,,carbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29122,noq,ugatanega,ᎤᎦᏔᏁᎦ,,,,bran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29123,noq,ugatanv,ᎤᎦᏔᏅ,,,,looked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29124,noq,ugatidvgi,ᎤᎦᏘᏛᎩ,,,,waited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29125,noq,ugatohvsv,ᎤᎦᏙᎲᏒ,,,,experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29126,noq,ugatohvsvi,ᎤᎦᏙᎲᏒᎢ,,,,experienced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29127,noq,ugayulatsv,ᎤᎦᏳᎳᏨ,,,,aged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29128,noq,ugedaliyv,ᎤᎨᏓᎵᏴ,,,,valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29129,noq,ugeyudi,ᎤᎨᏳᏗ,,,,lovely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29130,noq,ugeyuhi,ᎤᎨᏳᎯ,,,,patriot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29131,noq,ugeyunahi,ᎤᎨᏳᏀᎢ,,,,miser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29132,noq,ugidali,ᎤᎩᏓᎵ,,,,feather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29133,noq,ugidali,ᎤᎩᏓᎵ,,,,quill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29134,noq,ugilvdi,ᎤᎩᎸᏗ,,,,horseback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29135,noq,ugilvnvgi,ᎤᎩᎸᏅᎩ,,,,rode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29136,noq,ugisadv,ᎤᎩᏌᏛ,,,,keen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29137,noq,ugisadv,ᎤᎩᏌᏛ,,,,fluent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29138,noq,ugisv,ᎤᎩᏒ,,,,got,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29139,noq,ugisvgi,ᎤᎩᏒᎩ,,,,received,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29140,noq,ugitsisgv,ᎤᎩᏥᏍᎬ,,,,dawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29141,noq,ugitsisgv,ᎤᎩᏥᏍᎬ,,,,daybreak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29142,noq,ugitsisgv,ᎤᎩᏥᏍᎬ,,,,mornings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29143,noq,ugiyvlatsvhi,ᎤᎩᏴᎳᏨᎯ,,,,dotage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29144,noq,ugodi,ᎤᎪᏗ,,,,considerable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29145,noq,ugodi diligvwalvsgi,ᎤᎪᏗ ᏗᎵᎬᏩᎸᏍᎩ,,,,expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29146,noq,ugodidi,ᎤᎪᏗᏗ,,,,enormous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29147,noq,ugodidi,ᎤᎪᏗᏗ,,,,quantities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29148,noq,ugodidi,ᎤᎪᏗᏗ,,,,considerably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29149,noq,ugodidi,ᎤᎪᏗᏗ,,,,immense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29150,noq,ugodidi,ᎤᎪᏗᏗ,,,,vast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29151,noq,ugodidi,ᎤᎪᏗᏗ,,,,luxury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29152,noq,ugodidi,ᎤᎪᏗᏗ,,,,bulk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29153,noq,ugodidi,ᎤᎪᏗᏗ,,,,heap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29154,noq,ugodidi,ᎤᎪᏗᏗ,,,,most,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29155,noq,ugodidi,ᎤᎪᏗᏗ,,,,many,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29156,noq,ugodidi,ᎤᎪᏗᏗ,,,,surplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29157,noq,ugodidi,ᎤᎪᏗᏗ,,,,plural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29158,noq,ugodidi,ᎤᎪᏗᏗ,,,,huge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29159,noq,ugodidi adananvdi,ᎤᎪᏗᏗ ᎠᏓᎾᏅᏗ,,,,commerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29160,noq,ugodidi adananvdi,ᎤᎪᏗᏗ ᎠᏓᎾᏅᏗ,,,,wholesale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29161,noq,ugodidi agasestanv,ᎤᎪᏗᏗ ᎠᎦᏎᏍᏔᏅ,,,,considerable attention,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29162,noq,ugodidi ulisgeda,ᎤᎪᏗᏗ ᎤᎵᏍᎨᏓ,,,,considerable importance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29163,noq,ugodiyu,ᎤᎪᏗᏳ,,,,immensely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29164,noq,ugohvgi,ᎤᎪᎲᎩ,,,,saw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29165,noq,ugohvi,ᎤᎪᎲᎢ,,,,seeking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29166,noq,ugosidv,ᎤᎪᏏᏛ,,,,rotten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29167,noq,ugosv,ᎤᎪᏒ,,,,rot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29168,noq,ugugu,ᎤᎫᎫ,,,,owl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29169,noq,uguyvda,ᎤᎫᏴᏓ,,,,paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29170,noq,ugvgi,ᎤᎬᎩ,,,,ate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29171,noq,ugvhada,ᎤᎬᎭᏓ,,,,foggy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29172,noq,ugvhadv,ᎤᎬᎭᏛ,,,,fog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29173,noq,ugvhvsgi,ᎤᎬᎲᏍᎩ,,,,lewd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29174,noq,ugvwiyu aninela,ᎤᎬᏫᏳ ᎠᏂᏁᎳ,,,,queen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29175,noq,ugvwiyu degugodisgv,ᎤᎬᏫᏳ ᏕᎫᎪᏗᏍᎬ,,,,reign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29176,noq,ugvwiyu uwetsiati,ᎤᎬᏫᏳ ᎤᏪᏥᎠᏘ,,,,princess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29177,noq,ugvwiyuhi,ᎤᎬᏫᏳᎯ,,,,king,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29178,noq,ugvwiyuhi,ᎤᎬᏫᏳᎯ,,,,chief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29179,noq,ugvwiyuhi,ᎤᎬᏫᏳᎯ,,,,president,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29180,noq,ugvwiyuhi,ᎤᎬᏫᏳᎯ,,,,governor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29181,noq,ugvwiyuhi uwetsi awinutsi,ᎤᎬᏫᏳᎯ ᎤᏪᏥ ᎠᏫᏄᏥ,,,,prince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29182,noq,uha,ᎤᎭ,,,,has,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29183,noq,uha,ᎤᎭ,,,,have,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29184,noq,uhagedaalasulo,ᎤᎭᎨᏓᎠᎳᏑᎶ,,,,brogan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29185,noq,uhahnalv,ᎤᎭᎿᎸ,,,,angry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29186,noq,uhalisdelvdodi,ᎤᎭᎵᏍᏕᎸᏙᏗ,,,,benefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29187,noq,uhalogesgv,ᎤᎭᎶᎨᏍᎬ,,,,yawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29188,noq,uhalvni,ᎤᎭᎸᏂ,,,,bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29189,noq,uhalvni ganoyvlisdisgi,ᎤᎭᎸᏂ ᎦᏃᏴᎵᏍᏗᏍᎩ,,,,sexton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29190,noq,uhisadv,ᎤᎯᏌᏛ,,,,dew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29191,noq,uhisodi,ᎤᎯᏐᏗ,,,,lonely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29192,noq,uhisodi,ᎤᎯᏐᏗ,,,,sullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29193,noq,uhisodi,ᎤᎯᏐᏗ,,,,gloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29194,noq,uhnalv asgaya,ᎤᎿᎸ ᎠᏍᎦᏯ,,,,madman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29195,noq,uhnalvhi,ᎤᎿᎸᎯ,,,,mad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29196,noq,uhnalvhiyu,ᎤᎿᎸᎯᏳ,,,,angrily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29197,noq,uhnawavgi,ᎤᎿᏩᎥᎩ,,,,wore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29198,noq,uhvi,ᎤᎲᎢ,,,,having,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29199,noq,uhvyolisdi,ᎤᎲᏲᎵᏍᏗ,,,,fatal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29200,noq,uisda igalisdisgi,ᎤᎢᏍᏓ ᎢᎦᎵᏍᏗᏍᎩ,,,,emergency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29201,noq,ukadv,ᎤᎧᏛ,,,,face,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29202,noq,ukanela,ᎤᎧᏁᎳ,,,,ignorance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29203,noq,ukayodi,ᎤᎧᏲᏗ,,,,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29204,noq,uladvhi,ᎤᎳᏛᎯ,,,,yam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29205,noq,ulagohvsdi,ᎤᎳᎪᎲᏍᏗ,,,,autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29206,noq,ulanigida,ᎤᎳᏂᎩᏓ,,,,strong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29207,noq,ulanigidiyu,ᎤᎳᏂᎩᏗᏳ,,,,strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29208,noq,ulanigidv,ᎤᎳᏂᎩᏛ,,,,potent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29209,noq,ulanigidv,ᎤᎳᏂᎩᏛ,,,,powerful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29210,noq,ulanigvgv,ᎤᎳᏂᎬᎬ,,,,power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29211,noq,ulasidena,ᎤᎳᏏᏕᎾ,,,,foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29212,noq,ulasideni,ᎤᎳᏏᏕᏂ,,,,hoof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29213,noq,ulasigi,ᎤᎳᏏᎩ,,,,haze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29214,noq,ulasigi,ᎤᎳᏏᎩ,,,,dark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29215,noq,ulasigvi,ᎤᎳᏏᎬᎢ,,,,darkness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29216,noq,ulasihvsgi,ᎤᎳᏏᎲᏍᎩ,,,,hazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29217,noq,ulasinahisdi,ᎤᎳᏏᏀᎢᏍᏗ,,,,prudent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29218,noq,ulatida,ᎤᎳᏘᏓ,,,,fugitive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29219,noq,ulatisv,ᎤᎳᏘᏒ,,,,escaped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29220,noq,ulawidvda,ᎤᎳᏫᏛᏓ,,,,flight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29221,noq,ulawidvda,ᎤᎳᏫᏛᏓ,,,,flown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29222,noq,ulawidvhv,ᎤᎳᏫᏛᎲ,,,,flew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29223,noq,ulenahidv,ᎤᎴᏀᎢᏛ,,,,lost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29224,noq,ulenahidv,ᎤᎴᏀᎢᏛ,,,,stray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29225,noq,ulenahidv,ᎤᎴᏀᎢᏛ,,,,astray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29226,noq,ulenahisdi,ᎤᎴᏀᎢᏍᏗ,,,,estray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29227,noq,ulenvhv,ᎤᎴᏅᎲ,,,,began,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29228,noq,ulenvhv,ᎤᎴᏅᎲ,,,,begun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29229,noq,ulesodv,ᎤᎴᏐᏛ,,,,frail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29230,noq,ulesodv,ᎤᎴᏐᏛ,,,,lean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29231,noq,ulewisdi,ᎤᎴᏫᏍᏗ,,,,station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29232,noq,ulewistanv,ᎤᎴᏫᏍᏔᏅ,,,,stopped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29233,noq,uleyov,ᎤᎴᏲᎥ,,,,wander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29234,noq,uleyvsv,ᎤᎴᏴᏒ,,,,scald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29235,noq,uleyvsv,ᎤᎴᏴᏒ,,,,scorch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29236,noq,uleyvsv,ᎤᎴᏴᏒ,,,,burned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29237,noq,uleyvsv,ᎤᎴᏴᏒ,,,,burnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29238,noq,ulidasdodi,ᎤᎵᏓᏍᏙᏗ,,,,disappoint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29239,noq,ulidastanidasdi,ᎤᎵᏓᏍᏔᏂᏓᏍᏗ,,,,disappointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29240,noq,ulidastanvhi,ᎤᎵᏓᏍᏔᏅᎯ,,,,disappointed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29241,noq,uligalisdodi,ᎤᎵᎦᎵᏍᏙᏗ,,,,cheerful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29242,noq,uligasi,ᎤᎵᎦᏏ,,,,gut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29243,noq,ulihelisdi,ᎤᎵᎮᎵᏍᏗ,,,,enjoyable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29244,noq,ulihelisdi,ᎤᎵᎮᎵᏍᏗ,,,,joy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29245,noq,ulihelisdi,ᎤᎵᎮᎵᏍᏗ,,,,gladness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29246,noq,ulihelisdi,ᎤᎵᎮᎵᏍᏗ,,,,welcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29247,noq,ulihelitsati,ᎤᎵᎮᎵᏣᏘ,,,,gratitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29248,noq,ulihelitseti,ᎤᎵᎮᎵᏤᏘ,,,,greeting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29249,noq,ulilohi,ᎤᎵᎶᎯ,,,,ideal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29250,noq,ulilohi,ᎤᎵᎶᎯ,,,,beau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29251,noq,ulilohi,ᎤᎵᎶᎯ,,,,handsome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29252,noq,ulilohi,ᎤᎵᎶᎯ,,,,amiable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29253,noq,ulilohi,ᎤᎵᎶᎯ,,,,attractive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29254,noq,ulilohi,ᎤᎵᎶᎯ,,,,elegant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29255,noq,ulilohi,ᎤᎵᎶᎯ,,,,eloquent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29256,noq,ulilohi,ᎤᎵᎶᎯ,,,,adorable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29257,noq,ulilohi,ᎤᎵᎶᎯ,,,,cute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29258,noq,ulilohi didolagi,ᎤᎵᎶᎯ ᏗᏙᎳᎩ,,,,decent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29259,noq,ulilohi igvnehi,ᎤᎵᎶᎯ ᎢᎬᏁᎯ,,,,fashion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29260,noq,ulilohvsgi,ᎤᎵᎶᎲᏍᎩ,,,,magnificent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29261,noq,ulilohvsgi,ᎤᎵᎶᎲᏍᎩ,,,,excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29262,noq,ulilohvsgi,ᎤᎵᎶᎲᏍᎩ,,,,pleasant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29263,noq,ulilohvsgi,ᎤᎵᎶᎲᏍᎩ,,,,fascinating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29264,noq,ulinetsv iyadvnedi,ᎤᎵᏁᏨ ᎢᏯᏛᏁᏗ,,,,requirement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29265,noq,ulinigidv,ᎤᎵᏂᎩᏛ,,,,stout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29266,noq,ulisaladi,ᎤᎵᏌᎳᏗ,,,,nominee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29267,noq,ulisaladodi,ᎤᎵᏌᎳᏙᏗ,,,,rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29268,noq,ulisda,ᎤᎵᏍᏓ,,,,hurry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29269,noq,ulisda,ᎤᎵᏍᏓ,,,,quick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29270,noq,ulisda,ᎤᎵᏍᏓ,,,,haste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29271,noq,ulisda asquadisdi,ᎤᎵᏍᏓ ᎠᏍᏆᏗᏍᏗ,,,,dispatch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29272,noq,ulisda digugododi,ᎤᎵᏍᏓ ᏗᎫᎪᏙᏗ,,,,impulse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29273,noq,ulisdahige,ᎤᎵᏍᏓᎯᎨ,,,,rapidly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29274,noq,ulisdelvdi,ᎤᎵᏍᏕᎸᏗ,,,,defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29275,noq,ulisdelvdodi,ᎤᎵᏍᏕᎸᏙᏗ,,,,benefit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29276,noq,ulisdelvhv,ᎤᎵᏍᏕᎸᎲ,,,,supported,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29277,noq,ulisdelvhvgi,ᎤᎵᏍᏕᎸᎲᎩ,,,,helped,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29278,noq,ulisdinv,ᎤᎵᏍᏗᏅ,,,,ended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29279,noq,ulisdv,ᎤᎵᏍᏛ,,,,end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29280,noq,ulisgeda,ᎤᎵᏍᎨᏓ,,,,useful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29281,noq,ulisgedv,ᎤᎵᏍᎨᏛ,,,,essential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29282,noq,ulisgedv,ᎤᎵᏍᎨᏛ,,,,important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29283,noq,ulisgedv igvnedi,ᎤᎵᏍᎨᏛ ᎢᎬᏁᏗ,,,,utilize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29284,noq,ulisgoliya,ᎤᎵᏍᎪᎵᏯ,,,,autocrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29285,noq,ulisgoliyv,ᎤᎵᏍᎪᎵᏴ,,,,principle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29286,noq,ulisgolvtanv,ᎤᎵᏍᎪᎸᏔᏅ,,,,let,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29287,noq,ulisgolvtanv,ᎤᎵᏍᎪᎸᏔᏅ,,,,granted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29288,noq,ulisi,ᎤᎵᏏ,,,,grandmother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29289,noq,ulisi ageyutsa,ᎤᎵᏏ ᎠᎨᏳᏣ,,,,granddaughter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29290,noq,ulisi atsutsa,ᎤᎵᏏ ᎠᏧᏣ,,,,grandson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29291,noq,ulisigi dikanodi,ᎤᎵᏏᎩ ᏗᎧᏃᏗ,,,,brunet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29292,noq,ulisquadv,ᎤᎵᏍᏆᏛ,,,,expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29293,noq,ulisqualisv,ᎤᎵᏍᏆᎵᏒ,,,,fracture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29294,noq,ulisqualvdi adayolisdi,ᎤᎵᏍᏆᎸᏗ ᎠᏓᏲᎵᏍᏗ,,,,adieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29295,noq,ulitisv,ᎤᎵᏘᏒ,,,,fled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29296,noq,ulitsisquidi,ᎤᎵᏥᏍᏈᏗ,,,,kink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29297,noq,uliwotsvhi,ᎤᎵᏬᏨᎯ,,,,carcass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29298,noq,uliyedisgi,ᎤᎵᏰᏗᏍᎩ,,,,murmur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29299,noq,uliyedisgv,ᎤᎵᏰᏗᏍᎬ,,,,groan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29300,noq,uliyedisgv,ᎤᎵᏰᏗᏍᎬ,,,,grunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29301,noq,uliyesdi,ᎤᎵᏰᏍᏗ,,,,cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29302,noq,uliyilvdv,ᎤᎵᏱᎸᏛ,,,,continued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29303,noq,uliyvsulv,ᎤᎵᏴᏑᎸ,,,,muzzle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29304,noq,ulogili,ᎤᎶᎩᎵ,,,,cloudy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29305,noq,ulogilv,ᎤᎶᎩᎸ,,,,cloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29306,noq,ulohisdi,ᎤᎶᎯᏍᏗ,,,,channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
